time,Lon,Lat,altitude,speed
2008-03-22 07:55:42,108.91475,34.22598,416.0,0.0
2008-03-22 07:57:22,108.91802,34.22448,416.0,0.0
2008-03-22 07:57:36,108.91802,34.22417,416.0,3.1736
2008-03-22 07:57:56,108.9174,34.2231,416.0,4.8146
2008-03-22 07:58:25,108.91682,34.22193,416.0,5.5596
2008-03-22 07:58:41,108.91683,34.22172,416.0,3.6034
2008-03-22 07:59:40,108.92008,34.22173,416.0,4.0075
2008-03-22 08:01:11,108.92512,34.22185,416.0,5.0823
2008-03-22 08:01:45,108.92693,34.22185,416.0,5.0396
2008-03-22 08:01:59,108.92693,34.22118,416.0,3.7986
2008-03-22 08:02:22,108.92707,34.22088,416.0,2.9358
2008-03-22 08:02:36,108.9275,34.21973,416.0,4.5821
2008-03-22 08:03:20,108.92983,34.21978,416.0,4.857
2008-03-22 08:03:33,108.93018,34.21968,416.0,4.3242
2008-03-22 08:03:38,108.93065,34.21968,416.0,4.2339
2008-03-22 08:03:53,108.93153,34.21983,416.0,6.2621
2008-03-22 08:04:23,108.93238,34.2198,416.0,3.5472
2008-03-22 08:04:25,108.93296,34.21972,416.0,4.1266
2008-03-22 08:04:32,108.93409,34.21961,416.0,17.6267
2008-03-22 08:04:46,108.93438,34.21952,418.0,6.3068
2008-03-22 08:04:59,108.935,34.21965,417.0,3.1033
2008-03-22 08:05:16,108.93602,34.2197,423.0,5.0705
2008-03-22 08:05:39,108.93725,34.21963,431.0,5.1722
2008-03-22 08:05:46,108.93768,34.21957,431.0,5.1104
2008-03-22 08:08:20,108.94202,34.21963,434.0,2.7241
2008-03-22 08:08:31,108.94235,34.2197,432.0,2.6038
2008-03-22 08:08:51,108.94315,34.21973,430.0,3.3707
2008-03-22 08:09:00,108.9436,34.21968,430.0,3.9639
2008-03-22 08:09:12,108.94418,34.21975,430.0,4.511
2008-03-22 08:09:29,108.94503,34.21978,433.0,4.5501
2008-03-22 08:09:34,108.9454,34.2195,433.0,5.253
2008-03-22 08:09:57,108.94652,34.21962,433.0,4.9339
2008-03-22 08:10:49,108.94917,34.21967,425.0,4.6287
2008-03-22 08:11:00,108.94932,34.21988,421.0,4.1122
2008-03-22 08:11:12,108.94967,34.22,420.0,2.5575
2008-03-22 08:13:25,108.95087,34.22005,426.0,0.9915
2008-03-22 08:41:58,108.95078,34.22022,427.0,0.0569
2008-03-22 08:42:19,108.95087,34.22008,427.0,0.0019
2008-03-22 08:43:05,108.95163,34.22002,427.0,1.2128
2008-03-22 08:43:21,108.9519,34.21978,427.0,1.6195
2008-03-22 08:45:09,108.95592,34.21977,432.0,3.1889
2008-03-22 08:45:16,108.95612,34.21962,432.0,3.3776
2008-03-22 08:45:32,108.95622,34.21922,430.0,2.917
2008-03-22 08:45:43,108.95615,34.21873,428.0,3.6667
2008-03-22 08:47:38,108.95628,34.21348,435.0,5.0657
2008-03-22 08:47:44,108.95645,34.2132,436.0,5.087
2008-03-22 08:48:28,108.95908,34.21315,436.0,5.2014
2008-03-22 08:48:34,108.95935,34.213,434.0,5.3518
2008-03-22 08:49:02,108.95935,34.21168,437.0,4.8627
2008-03-22 08:50:40,108.95928,34.2065,436.0,5.7365
2008-03-22 08:50:58,108.95923,34.20567,440.0,5.7618
2008-03-22 08:51:31,108.95923,34.20427,444.0,4.8629
2008-03-22 08:51:42,108.95925,34.20382,445.0,4.6754
2008-03-22 08:54:26,108.95923,34.19615,447.0,5.1594
2008-03-22 08:56:48,108.95937,34.18985,454.0,5.0766
2008-03-22 08:57:35,108.95902,34.18797,458.0,4.8136
2008-03-22 08:57:45,108.95893,34.18757,459.0,4.5041
2008-03-22 08:58:08,108.95883,34.18672,463.0,4.2451
2008-03-22 08:58:34,108.95878,34.18582,466.0,3.9812
2008-03-22 08:58:51,108.95882,34.18523,468.0,3.8531
2008-03-22 08:59:14,108.95892,34.18447,471.0,3.7666
2008-03-22 08:59:41,108.95907,34.18357,474.0,3.7202
2008-03-22 09:00:12,108.9592,34.18255,478.0,3.7076
2008-03-22 09:00:34,108.95923,34.18175,479.0,3.8285
2008-03-22 09:01:45,108.95923,34.17923,487.0,3.9697
2008-03-22 09:02:14,108.95925,34.17825,490.0,3.8919
2008-03-22 09:02:36,108.95923,34.17752,492.0,3.7283
2008-03-22 09:02:56,108.95925,34.17695,494.0,3.4417
2008-03-22 09:04:03,108.95925,34.17373,490.0,4.8441
2008-03-22 09:04:11,108.95943,34.1734,494.0,5.2679
2008-03-22 09:04:18,108.95977,34.17315,494.0,5.3532
2008-03-22 09:05:06,108.96267,34.17315,494.0,5.4429
2008-03-22 09:07:17,108.96958,34.1732,509.0,5.0419
2008-03-22 09:07:24,108.96987,34.17327,510.0,4.8008
2008-03-22 09:08:30,108.97283,34.17335,518.0,4.1021
