time,Lon,Lat,altitude,speed
2014-03-15 11:58:02,108.83521,34.28652,449.0,0.0
2014-03-15 12:15:18,108.8354,34.28675,359.0,0.0
2014-03-15 12:35:56,108.83533,34.28659,398.0,0.0059
2014-03-15 12:36:01,108.83536,34.2867,358.0,0.0054
2014-03-15 12:36:23,108.83534,34.28647,362.0,0.4954
2014-03-15 12:36:55,108.83634,34.28655,359.0,1.6957
2014-03-15 12:37:03,108.83649,34.28638,362.0,2.6532
2014-03-15 12:37:26,108.8374,34.28631,361.0,3.2573
2014-03-15 12:41:17,108.83567,34.28034,363.0,2.6607
2014-03-15 12:42:41,108.83467,34.27599,353.0,3.729
2014-03-15 12:43:55,108.83429,34.27224,350.0,5.7567
2014-03-15 12:44:44,108.83431,34.26992,362.0,5.494
2014-03-15 12:49:32,108.83576,34.25603,361.0,5.3636
2014-03-15 12:50:09,108.83451,34.25485,366.0,5.1563
2014-03-15 12:50:30,108.83554,34.25418,370.0,3.5638
2014-03-15 12:50:40,108.8356,34.25372,369.0,5.1838
2014-03-15 12:51:01,108.83464,34.25317,362.0,4.4994
2014-03-15 12:51:05,108.83474,34.25295,361.0,4.6611
2014-03-15 12:51:40,108.83622,34.25177,365.0,5.4587
2014-03-15 12:51:46,108.83638,34.25146,365.0,5.4631
2014-03-15 12:54:37,108.83738,34.24275,361.0,5.6985
2014-03-15 12:57:18,108.83748,34.23881,369.0,4.2477
2014-03-15 12:59:39,108.83723,34.23159,362.0,4.1093
2014-03-15 13:01:05,108.83731,34.22711,362.0,5.7316
2014-03-15 13:03:10,108.83806,34.22127,371.0,5.4505
2014-03-15 13:10:06,108.84129,34.20166,361.0,5.2744
2014-03-15 13:10:22,108.84115,34.20073,364.0,5.3277
2014-03-15 13:10:37,108.84136,34.2002,378.0,5.241
2014-03-15 13:11:13,108.84149,34.19845,380.0,5.0087
2014-03-15 13:11:33,108.84133,34.19728,380.0,5.7982
2014-03-15 13:11:59,108.84147,34.19605,388.0,5.8016
2014-03-15 13:13:35,108.84141,34.19163,381.0,5.15
2014-03-15 13:14:01,108.84103,34.19055,375.0,5.0238
2014-03-15 13:14:21,108.84039,34.18981,373.0,4.8492
